Reference,Qty,Value,Package,Part Number
"C33,C35",2,22pF,RADIAL-2 TDK,IC289
T1,1,ZMPT101B,None,K12_38
R15_Shunt1,1,0.001_1%_5W,None,SP004958
DS1,1,4311,None,1528-4311-ND
U5,1,IP5306,eSOP8 INJOINIC, NM01431
"R16,R17,R18,R19,R20,R21",6,20k_1206,3216-2 Panasonic,603-AE0402BR-0720KL
R4_Burden1,1,360_1206,3116 Yageo,603-AC1206FR-074K75L
R10_Burden1,1,33_0805,805 KOA,71-CRCW0805-30.1-E3
Y1,1,Crystal_8MHz,,CRY00025
U4,1,AMS1117-3.3,,E3600504
U3,1,CH340C,,IC36480
U2,1,INA238,,595-INA238AIDGSR
U1,1,STM32F103C8Tx,,STM32F103C8T6TR
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP14,TP15,TP17,TP19,TP20,TP21,TP22,TP23,TP24",21,0.5mm,,
SW6,1,SW_Push,,PTS636 SK25 SMTR LFS
SW5,1,Push_Button,,
SW4,1,EC11E15244G1,,E3600225
SW3,1,SW_SPDT,,
SW2,1,Switch_Tactile_CnK,,
R35,1,2,,DAT9014
R28,1,2Î©,,RC1206FR-072RL
R25,1,1.5k_0603,,RC0603FR-071K5L
"R15,R26,R27,R29,R30,R31,R33",7,10k,,
"R11,R12,R13",3,4.7k,,
"R9,R24",2,1k,,
"R7,R8,R22,R23",4,470k,,
"R5,R14",2,10,,DAT9032
"R4,R10,R32,R34",4,100,,IC246
"R1,R2",2,5.1K,,ERJ-8GEYJ512V
L2,1,1 ÂµH,,TMPC0502HP-1R0MG-D ERJ-8GEYJ512V
J9,1,3.5mm,,
"J4,J5,J6,J10",4,Conn_01x01,,565-73096-2
J3,1,USB_C_Receptacle,,IC36686
J2,1,Conn_01x04_Pin,,
J1,1,Conn_Jack_Stereo_3.5mm_SMD_RA,,
FB1,1,FerriteBead,, CL07788
"D6,D7",2,ESD5Z3V3,,637-ESD5Z3V3
"D5,D8,D9,D10",4,Blue LED,,5988291107F
C40,1,10uF,,IC3412
"C36,C37,C38",3,22 uF,,CL31A226KAHNNNE
"C27,C34,C39",3,10 uF,,C1206C106M3PAC7800
"C20,C21",2,10nF_0603_25V,,06035C103KAT2A
"C15,C16,C17,C18,C19",5,100nF_0603_16V,,0603YC104KAT2A
C14,1,0.1uF,,IC297
"C13,C22",2,1uF_0603_25V,,GRM188R61E105KA12D
C12,1,0.1uF_0603_16V,,0603YC104KAT2A
"C10,C23,C25,C26,C28,C29,C30,C31,C32",9,100nF_Ceramic,,
"C8,C9,C11,C24",4,10uF_16V
